videoId,title,channelId,channelTitle,uploadTime
4qBtcyBoGC8,My Arch Rival...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-27T02:55:08Z
tZc_YiVehcs,Ludwig Reacts to Unusual Memes that make you cry laughing,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-26T02:00:03Z
2PMDUKW8Ahk,Disguised Toast Calls Ludwig the Smartest Streamer,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-25T05:46:04Z
TJdWey4-MdM,How Much Money I Made From the Subathon.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-24T05:39:09Z
1AFvQP5bVDo,Ludwig Reveals What He Did After the Subathon,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-23T03:26:41Z
zdsdEVngg7Y,Using Magnus Carlsen to CHEAT in Chess,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-22T05:33:59Z
R1mVzUB4fyY,The NEW Biggest Streamer on Twitch,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-20T11:39:52Z
zWwNl44pS8Y,The Dark Side of Sykkuno,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-20T04:46:49Z
3v7G8bpJglk,Ask Me Anything,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-19T05:39:58Z
7csUalGIGgI,The Truth About Ludwig...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-18T05:13:01Z
WC4bSF2Vj5c,Can I Still Beat the Hardest Games of all Time in 1 Hour?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-17T06:12:04Z
sCu8-aCSZbE,How I Accidentally Became the Biggest Streamer of all Time,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-16T07:53:51Z
msYCq2J8EPI,"the entire history of ireland, i guess",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-15T04:22:50Z
cJDGFTlCneY,It's over.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-13T12:32:13Z
eTNVnkDB82g,The Greatest Comeback in Geoguessr History!,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-13T04:50:53Z
OCbO2tE89Nc,The End of the Subathon,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-12T06:15:02Z
xaeMOZwq0BA,I Beat a Child in Chess.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-11T02:31:46Z
3f78bvvqXiY,I Bought the WORST Fake Ludwig Merch,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-10T03:34:25Z
ruDJCoLKxFw,Spiritual Super Monkey Ball 3?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-09T02:55:16Z
7z3fPo8RHIk,Ludwig Reacts to Unusual Memes that MAKE you smile,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-07T19:31:25Z
yM7-HahvWAw,It's almost over...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-07T03:00:31Z
t7Cm39ibTzA,Crazy new AFK impostor strat on Airship,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-05T17:41:43Z
WtsG_MEK-Zc,I livestreamed every minute of my life for 3 weeks and here's how much I earned,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-05T03:09:18Z
uSQuV2B2uCY,Who is the Most Googled Person of all Time?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-04T04:36:33Z
qBeAE8rvxRU,Trolling OfflineTV in Among Us,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-03T04:45:04Z
sZrx8tD9IwY,Can You Taste the Difference Between Cheap and Expensive Chocolate?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-02T05:46:26Z
IgrxQRlDVi0,Whoever Wins Becomes His Best Man,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-04-01T05:16:58Z
lHgaT0i-TA0,Give It Up for Day 15,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-31T05:27:13Z
DqmSovzS8HY,Can 3 Gamers Beat 1 Trackmania Pro Driving Backwards?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-30T08:09:27Z
hzgDK90GA1Q,Hivemind Season Finale,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-26T05:36:38Z
FiSRIuuIgyE,Dream is in this video.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-29T04:09:08Z
Y-G8pTrOWus,I banned Dream.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-28T04:40:31Z
QblSVioteW8,I Cheated and Still Lost...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-27T05:34:17Z
ixO-_v2fB4Y,I livestreamed every minute of my life for 10 days and here's how much I earned,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-26T05:20:30Z
cUJ3B7QcZ9U,When Ludwig is sus...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-25T04:05:27Z
JSH8VLIqEDs,How Old Are My Viewers?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-24T05:47:10Z
d_x_khfUVTA,Viewers came to my address and gave me this...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-22T05:39:06Z
uLZz8vH7t-U,Can a European Name More States Than an American?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-22T06:10:16Z
8LnJNywSVew,"I forced 20,000 viewers to make me a playlist.",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-21T01:43:40Z
O8H95tpKzuc,Can You Beat Me in Geoguessr? [PLAY ALONG],UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-20T01:15:50Z
0KGvcyy5z18,This Video Proves Who is Smarter.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-18T18:25:44Z
3rGBisAobPE,I livestreamed every minute of my life for 3 days and here's how much I earned,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-18T03:21:34Z
4nD5OFuUM7I,Why Ludwig is the Most Unique Streamer on Twitch,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-17T00:17:21Z
_mrKvqkd2DE,The Video Ends When I Beat Winnie the Pooh Homerun Derby,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-16T05:13:20Z
qmRQspiECu4,The Greatest Game of Geoguessr.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-15T06:05:25Z
-TA8UsrDl0A,Ranking the Best YouTuber Songs,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-14T01:11:45Z
wL0c1Zp3iD0,Weighing Myself for the First Time Since Quarantine (Big Fail),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-12T22:47:42Z
3vXGHf_GojI,Why I Took a Break.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-12T05:36:25Z
_yn5vhfhmX0,This Video Will Get Me Arrested,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-10T18:52:10Z
OglsNGpIeXc,MOVING IN WITH THE BOYS,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-10T04:53:51Z
jXlgutTVNGM,"I won $10,000 by NOT playing Mario Party",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-09T05:21:23Z
vP_VkuDNr6A,Hivemind Episode 8,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-06T11:00:31Z
0gZ0a6mc4Ek,The Greatest Game of Rocket League,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-08T05:44:55Z
t5i5HtLrcQQ,I Beat a Woman in Chess,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-07T03:39:44Z
tPIQyVpuOKQ,How I beat the best Geoguessr player in the world.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-06T02:22:36Z
c2J5lk0dX-Q,I had the worst day.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-05T01:19:34Z
G4rbiFakW8Y,I Asked YouTubers the Internets HARDEST Questions,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-03T04:53:36Z
4E1K-g9O9Qo,I lied.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-03T03:33:55Z
77VW3C1s254,Is Twitch Chat SMARTER Than Itself?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-03-02T02:03:49Z
9ouo6gQMYVc,How I Became the Worst Breath of the Wild Speedrunner in the World.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-28T23:15:38Z
lvPmEmDJmh0,MrBeast Thought He Could Beat Me...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-28T04:52:04Z
s35Z7Peh2AU,THE BIGGEST GAMESHOW ON TWITCH,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-26T06:44:11Z
Bbjcuc-7j9c,The New Face of Twitch,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-26T06:19:11Z
huaF5YBKVAY,"Can I Beat 30,000 People in Geoguessr?",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-25T04:52:08Z
6UTePhT7evU,How I Accidentally Became Friends with Magnus Carlsen,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-24T05:35:44Z
kSwLl82wKQQ,Can You Taste the Difference Between Cheap and Expensive Cheese?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-23T06:23:15Z
8xP9dzxOOGw,"I Challenged 20,000 People to a game of Geoguessr.",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-21T10:53:14Z
imn7p5yUZGo,Can 3 Gamers Beat 1 Radiant Player?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-21T01:37:24Z
y3zuJdlZWhY,Ludwig Ranks Every Fast Food Burger,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-19T09:49:45Z
IWh8h-Xq3Wc,Our Gameshow Got Emotional. (Hivemind Episode 4),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-17T17:46:43Z
wG_d-EUoiMQ,Playing Among Us But Sykkuno is a Snitch,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-16T20:25:59Z
ZAc6Cj1Ldsg,My Girlfriend Bought the Worst Couples Costumes.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-17T03:48:47Z
GbtH3Z2P1w0,I'm taking a break.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-15T03:15:44Z
sWqUmhgMIy0,Ludwig Reacts to His Custom Among Us Skin,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-14T15:08:47Z
NVYKPo8uf8E,I Played With The Greatest Geoguessr Player in the World,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-14T05:30:48Z
d_o2Jnne6QM,Ludwig Reacts to the FUNNIEST Tik Toks,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-11T02:48:31Z
PHEIkwaZ5vg,I Bought Shroud.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-11T23:47:21Z
-sdJ2JdtlGY,Can 3 Guys Beat A Blindfolded Chess Master?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-09T06:05:33Z
0i9gkprYekI,DON'T START STREAMING BEFORE WATCHING THIS,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-09T02:45:11Z
2uJzBB4gzNc,I Made a Gameshow with WOMEN (Hivemind Episode 3),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-07T16:28:11Z
VZRVtY2t89g,I Tried Beating the Best Geoguessr Player in the World.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-08T03:16:57Z
nOzeJzikKjc,Reacting To My Old Commercials (Still Funny?),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-06T09:48:34Z
wDWBPLkre4E,My Chat Thought I Couldn't Do It.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-05T21:11:28Z
mBvuq4ijT7o,Can I Beat A Chess Master With No Queen?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-05T03:52:33Z
XmhR922xyaE,Ludwig Gets Honest with Dr. K,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-04T02:14:59Z
GGGrmu_cYto,I Speedrun Wikipedia.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-02T06:53:41Z
PlEwDZI1rVw,I Challenged the Best Geoguessr Player in the World.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-02T05:53:21Z
frA0zyaETn4,Ludwig Gets Destroyed By LudwigBot,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-02-01T05:09:30Z
-a6WjsrpPks,Our Gameshow Almost Got Cancelled... (Hivemind Episode 2),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-31T05:23:51Z
04yUxKmeoe8,stonk,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-30T03:11:05Z
pgsI0j6y15E,Can 3 Gamers Beat 1 Rocket League Pro?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-28T16:06:33Z
2yL2A9QqLDQ,I might go to Jail...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-28T06:05:04Z
f9cQDQfrg1o,WHERE AM I? (ULTIMATE GEOGUESSR CHALLENGE),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-27T01:53:20Z
8MN2SkZjEJ4,"AM I SMARTER THAN 20,000 PEOPLE (HIGHER OR LOWER)",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-26T05:22:30Z
TYOgMlCdKco,I Swapped Streams With My Girlfriend...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-25T03:45:37Z
XpuDP4576do,Among Us But I Try To Get Voted Off (Jester Mod),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-24T05:51:02Z
V65Qucy64Ms,We Made a Gameshow (Hivemind Episode 1),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-23T02:58:29Z
_nf0CEiXhv4,We Started a Business.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-22T06:01:02Z
VD128dIhR-U,Oops.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-21T07:14:50Z
-XOONEzr4FU,This Code Miko Interview Went Wrong...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-20T06:19:40Z
udrhLtb3UJM,Technoblade is in this video.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-19T05:39:49Z
VTBNwwQd_KA,The Greatest Rivalry of All Time.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-18T06:06:44Z
APnRg5HqqrE,The Channel is Changing.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-17T03:15:48Z
XgGv_pie2kY,A Message from GeorgeNotFound,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-16T06:10:41Z
hYwdtbo8Ej8,I Have One Friend.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-15T03:30:43Z
knocv9CYPd4,Among Us But We Take A Shot Every Death.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-14T07:02:47Z
zAyqABGsZqQ,Drunk Among Us is a Fantastic Mistake,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-13T01:34:35Z
OEjsRVIfG_M,I Took My Girlfriend's Credit Card,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-12T07:02:33Z
6HVN6jEuv6U,Ludwig News,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-11T06:17:00Z
t4i39Eb_A2Y,I Have No Friends...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-10T06:32:44Z
DuDjamSN4vQ,I Became Sykkuno For a Day.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-09T05:40:26Z
ap5DYkqJQ18,My Viewers Got My Address and Sent Me This...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-08T07:01:26Z
Li7mAhHGU5c,How I Accidentally Became the Worst Speedrunner in the World,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-07T07:11:48Z
mI-U6RNszRs,Can Twitch Chat STOP me from beating Pokemon?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-06T05:50:12Z
PgHSdq6e-FA,Can You Taste the Difference Between Cheap and Expensive Water?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-05T06:50:04Z
2OQa6DfGUf0,Corpse Husband is in this video.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-04T06:01:25Z
rU9Hu84yQHk,1 MILLION SUB SPECIAL,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-03T00:44:50Z
ZQL5mj_MFwg,THE BEST OF LUDWIG,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-02T06:46:28Z
9lCr-U2pgR8,Corpse doesn't know where Finland is...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2021-01-01T06:39:14Z
t3ma5ePJS4E,She took everything...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-31T03:35:35Z
0QmFQp40w08,Would You Ban Him?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-27T09:46:27Z
ySRj_o4PELQ,I Gave My Credit Card to Twitch Chat.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-29T04:00:39Z
WzyQbfh4t_8,I Am Not Your Friend,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-28T01:51:34Z
DJjkaakfOlc,I bet $500 I wasn't the impostor...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-27T02:56:30Z
auco55OyRi0,Pokemon But Twitch Chat Tries to Stop Me.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-24T21:35:17Z
cE_01HbV8pU,Ludwig - Baby It's Cold Outside (Official Music Video),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-24T22:43:42Z
HBTAa4UZxxs,Ludwig Watches Anime for 48 Minutes.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-25T00:02:57Z
znl1YKd_8XM,He got BANNED last year for this.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-24T11:18:15Z
jJ0erEnPjtA,I'm going to get cancelled.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-23T05:25:35Z
CkW8B60nc60,Corpse Narrates My Life.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-22T06:17:51Z
-pEzWf3Ohcg,I Tried Every Cereal and Ranked Them.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-21T01:33:27Z
-wY8xPT-2ow,I got robbed.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-20T03:43:55Z
7gg-gGZcz08,"I Opened a $30,000 Box of Pokemon Cards...",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-19T04:22:26Z
mh5NPwSKQL8,Dream's 1000 IQ Read (It wasn't luck),UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-17T22:51:24Z
79npvk_ueLo,I messed up.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-16T06:59:11Z
JiLcwQkgSN8,Ludwig is a bad influence...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-16T02:40:37Z
92plS2dt3ME,I met technoblade...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-15T02:10:29Z
bugbaJsX5DY,Protect Dream at all Costs.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-13T14:02:49Z
uYR4xWHrSKE,Stop Sharing This Picture.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-12T08:32:38Z
S9K_H3-btiA,Thank You,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-12T03:45:15Z
T-_bDGg1u6Y,"The ""King"" of Twitch",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-09T07:03:25Z
yxHLuYRjLoo,I Built a Working Casino in Minecraft.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T05:39:36Z
X4oNTSZuuks,CORPSE WON'T STOP YELLING AT ME,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-08T05:23:52Z
yoCnUgZp9FM,I Paid $777 For This Box WITHOUT Knowing What's Inside.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T22:41:26Z
cNAAu8wrt3M,Ludwig - Last Christmas,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:19:21Z
x48xMhIAx0s,Ludwig  - The Christmas Song,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:19:53Z
4rY-AWJdr60,"Ludwig - Baby, It's Cold Outside (feat. QTCinderella)",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:19:10Z
NKby_TcvdDU,Ludwig  - The Most Wonderful Time of the Year,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:20:08Z
xm9jVAYMZ_o,Ludwig - Little Saint Nick,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:19:43Z
jK6W_nQjZyg,Ludwig - All I Want for Christmas is You,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T10:18:53Z
TtY9eRayseg,Ludwig - A Very Mogul Christmas,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-07T06:05:58Z
dkhbdRhtaoo,The Greatest Business Deals in Minecraft.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-06T04:24:18Z
v6aNyQgXTXY,The Greatest Game of Family Feud,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-05T05:34:56Z
pPdRjdrcfwc,Teaching Him How to Scam.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-04T04:09:06Z
De-507ipQHc,man beats minecraft,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-03T05:44:02Z
0Yqr5ps04ac,Why I Can't Say It Anymore.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-02T01:25:37Z
wI0bNszHGds,I fell for it...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-12-01T00:16:08Z
JPTyDINDIS0,Are You Smarter Than a Streamer?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-30T04:55:05Z
j7VJk13RlLE,Can You Survive a Nuke in Minecraft?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-28T23:35:48Z
CBvtJx7rm58,I saw him vent and kept it a secret.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-27T05:04:10Z
ixW5cLwepiw,"We Bought $235,000 Worth of Pokémon Cards.",UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-27T05:33:54Z
mGsafpPhe2k,Scamming kids in Minecraft,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-26T02:39:52Z
7JM3W0xNJEE,I've fallen and I can't get up,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-25T02:11:29Z
FFvMUhebpRI,I GOT SUED,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-24T01:04:10Z
DFtreivIXIE,youtubers vs streamers,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-22T01:12:12Z
UvmTKZvNodE,I need your help.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-22T02:36:47Z
EF7kLxCKets,I got bullied on OfflineTV's Minecraft Server.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-21T00:42:24Z
CLPjtwZgyxs,Nintendo Stole From Me,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-19T23:04:10Z
YC__eud5nck,impressing OFFLINETV with my drawing skills,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-19T01:10:21Z
53scfdBfrrI,I collect taxes in Minecraft.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-18T07:39:35Z
WsDJKnG2GTo,I am a millionaire.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-17T03:23:03Z
sCiMBqfrcmk,Possibly the world's greatest singer.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-16T06:09:59Z
VpUYpCZbgMU,I Won the Doritos Championship,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-15T04:11:40Z
JTanCzS57xo,Can You Taste the Difference Between Cheap and Expensive Steak?,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-14T05:56:52Z
JH0hECo-m7w,I lost everything...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-13T04:33:43Z
YHBVJ4Ocb6s,you will never find me.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-12T04:14:20Z
8kGtMB79O3A,The Greatest Pokemon Unboxing Ever.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-11T06:17:35Z
4Y_WONA6Zkg,So I got hacked...,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-10T02:20:26Z
v3LZVPwssIk,GREATEST AMONG US GAME EVER.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-08T07:24:23Z
EKqzVE02InE,I Gave My Credit Card to my Girlfriend,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-06T23:53:02Z
QCwSUGVCyTo,Donating to small streamers if they answer right.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-06T04:53:48Z
7VjqQzuJpLM,Doing whatever stream tells me to do.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-05T01:57:19Z
w2A1Xtol6S8,Why I deleted my Twitch channel.,UCrPseYLGpNygVi34QpGNqpA,Ludwig,2020-11-04T04:06:07Z
